NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
1,20.168303,0.03928442,99.0,99.0,99.0,99.0,4110.6963,643.10846,318.907540445206,-1.2841090082990019
2,20.180122,0.039576665,13.496169,0.0038524123,13.456637,0.004953962,2418.8958,333.22443,319.1660622317239,-1.3314324836957527
3,15.688842,0.0028630304,99.0,99.0,99.0,99.0,389.68106,186.32231,319.4761311012209,-1.3538186631505797
4,18.058035,0.009576416,99.0,99.0,99.0,99.0,7164.8374,197.65994,318.4408456774286,-1.3521127761837757
5,20.272215,0.042419583,99.0,99.0,99.0,99.0,131.33546,224.59286,319.51560394209076,-1.3479631316789082
6,18.190027,0.010327153,13.500751,0.0022436366,99.0,99.0,572.8279,189.14474,319.4481470102069,-1.353394045654918
7,20.938927,0.07284457,15.371585,0.009601475,99.0,99.0,7291.211,202.72809,318.4215358521799,-1.3513348937252674
8,13.172403,8.848861E-4,12.281999,6.279404E-4,12.281999,6.279404E-4,666.5836,147.11424,319.4338221800236,-1.3598174569606005
9,16.002163,0.0033257538,99.0,99.0,99.0,99.0,6988.4517,179.31552,318.46779733918476,-1.354919871317545
10,20.174025,0.039321005,99.0,99.0,99.0,99.0,6793.3394,154.99345,318.49761068913097,-1.3586402687219823
11,15.232846,0.0023073491,99.0,99.0,99.0,99.0,6914.4946,141.9116,318.4790976439603,-1.3606354308328121
12,12.021894,5.203605E-4,11.643805,4.4041788E-4,11.643805,4.4041788E-4,3827.45,176.59811,318.95082361127186,-1.3553725095456297
13,19.073786,0.01783907,99.0,99.0,99.0,99.0,193.93697,131.57016,319.50604072701196,-1.3621746827416792
14,12.338675,6.022106E-4,11.938345,5.0568697E-4,11.938345,5.0568697E-4,3335.028,106.98106,319.02607094264124,-1.3660041880268585
15,19.584942,0.025357677,99.0,99.0,99.0,99.0,7100.402,67.47478,318.4506895894019,-1.3720007482235872
16,19.381128,0.02196364,99.0,99.0,99.0,99.0,6851.268,67.5635,318.48875782008656,-1.3719940010257161
17,19.076942,0.01785623,99.0,99.0,99.0,99.0,261.74063,67.40226,319.49568199668613,-1.3719788417613397
18,19.532145,0.024443597,99.0,99.0,99.0,99.0,508.54523,67.26923,319.45797137803237,-1.3720082865989942
19,14.76115,0.0018495634,14.352778,0.001599695,14.352778,0.001599695,4641.6675,76.878784,318.82640243762467,-1.3706048924195602
20,13.4931135,0.0010263256,13.154848,8.9476025E-4,13.154848,8.9476025E-4,7849.652,44.30783,318.3362043790413,-1.3755153675912417
21,16.559238,0.004361421,16.155512,0.004187778,16.143278,0.004341485,4005.5093,58.858345,318.92361438967606,-1.3733585538953694
22,17.559422,0.0072761388,17.171957,0.008358796,17.171957,0.008358796,6643.9243,50.53042,318.52044060578294,-1.3746010639273492
