NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
1,19.869532,0.055623155,14.253699,0.61612785,14.218416,1.028371,3745.107,1401.2854,319.1658768455818,-1.326229433168909
2,19.596825,0.045268018,14.695582,0.009015525,14.500747,0.03862595,3742.4731,1313.6919,319.16628008166384,-1.3396099432041086
3,13.611297,0.001105559,13.272225,9.231687E-4,13.272225,9.231687E-4,9174.65,1078.3077,318.336204529014,-1.3755153785515244
4,13.407209,0.0010086554,13.076909,8.3491416E-4,13.076909,8.3491416E-4,7990.801,1072.1965,318.51709763106464,-1.376484579500849
5,18.46707,0.014127642,15.506748,0.5274931,15.465996,0.57724524,8847.284,1054.1102,318.38622497919476,-1.3792228016048398
6,12.138904,6.776691E-4,11.762192,5.26509E-4,11.762192,5.26509E-4,5152.4487,1210.5974,318.95082381124126,-1.3553726179382852
7,12.461882,6.596445E-4,12.068043,0.004647078,12.068043,0.004647078,4659.9575,1141.1968,319.0260817522308,-1.365971243241785
8,17.53813,0.0074200374,17.202885,0.007522158,17.181053,0.007857379,10026.881,1050.1924,318.20598919524554,-1.379775698973044
9,12.772649,7.769296E-4,12.42351,6.3553196E-4,12.42351,6.3553196E-4,1990.0181,1179.3983,319.43406142583353,-1.3600795211946524
10,16.599468,0.004484141,16.295435,0.004265952,16.295435,0.004265952,8740.4,1057.3284,318.4025568422408,-1.3787346866534724
11,19.66621,0.027733205,18.109842,0.022790652,18.091831,0.03701791,9570.183,1062.5153,318.27576891414714,-1.3779126676089066
12,16.062817,0.0035745453,15.748353,0.0032424992,15.748353,0.0032424992,10379.432,1076.019,318.15212456104723,-1.375814577650702
13,18.047533,0.009589524,17.799253,0.010334566,17.772253,0.010920784,8600.008,1057.5815,318.4240089438449,-1.3787003704038001
14,17.145557,0.005892444,16.841232,0.005820518,16.821228,0.006041034,7605.854,1067.7655,318.5759195507789,-1.3771700858070668
15,18.554384,0.013523279,17.515888,0.012368657,17.479116,0.018442126,9676.175,1073.1073,318.25957431842943,-1.3762904888311522
16,20.723883,0.058962576,20.620127,4.9601293,20.612633,5.0572777,10184.372,1042.6746,318.18192629259727,-1.3809168848673534
17,21.359308,0.10292773,20.429733,0.10745465,20.042505,0.13752018,10516.586,1040.1887,318.1311686218872,-1.3812807622933356
18,17.665657,0.007814472,17.24806,0.008453819,17.24806,0.008453819,8858.916,1076.5748,318.3844479819535,-1.37579094076266
19,16.616245,0.16934322,16.28837,0.4972031,16.251684,0.5137293,8314.839,1054.7275,318.4675831145834,-1.3791445956944208
20,21.176971,0.08543011,20.931892,0.10865441,21.05687,0.17684503,9100.752,1057.0734,318.347495583193,-1.3787615426582451
21,16.90771,0.00920689,15.975463,0.009586068,16.061068,0.009109209,3739.7668,1213.6758,319.16669449688624,-1.3548880128035803
22,17.677683,0.007820245,17.302494,0.008522075,17.302494,0.008522075,7968.9155,1084.5381,318.52044188300584,-1.3745998863359332
23,21.63814,0.12518485,21.047592,0.115242064,21.583916,20.347727,8516.787,1060.5624,318.43672518152107,-1.378247526872876
24,21.618773,0.12257217,20.814363,0.14549622,21.067465,0.14974734,9460.28,1054.8154,318.2925611919765,-1.3790931179997261
25,18.025171,0.009390889,17.791285,0.35343802,17.763214,0.5279006,7247.4683,1065.4639,318.6306834159556,-1.3775284406173645
26,20.916,1.5956689,20.950087,0.087195165,21.096424,9.195536,8498.163,1053.741,318.43957080562257,-1.3792900663468592
27,19.2302,0.019365694,18.997494,0.022910818,18.95345,0.027025579,7893.0723,1075.0775,318.53203098961046,-1.3760468236451415
28,17.903448,0.008757871,17.614136,0.009489923,17.614136,0.009489923,8302.069,1086.7458,318.46953478391094,-1.3742540646206225
29,20.575487,0.051244844,20.540749,0.06583904,20.668072,0.10968315,7634.2017,1065.0406,318.57158775846113,-1.3775857234367503
30,18.258722,0.010574386,18.000664,0.011736113,17.975203,0.012311724,7660.3394,1083.2825,318.56759398126724,-1.374798671795371
31,21.359266,0.09842649,21.027185,0.1322172,21.059029,0.14742392,9145.563,1068.0996,318.3406487105376,-1.3770756999676022
32,17.66358,0.007749911,17.333223,0.008343922,17.333223,0.008343922,9191.418,1102.522,318.3336429401016,-1.3718160674046311
33,21.940289,0.16543168,21.716394,0.21688092,21.87877,0.19692524,10089.072,1065.1296,318.1964873792889,-1.3774913255420633
34,22.15066,0.19782133,22.178724,0.31288466,21.947685,0.2834782,10325.336,1068.1638,318.1603893560105,-1.3770169831264247
35,21.88154,0.15384082,21.866068,0.14983724,22.131063,0.27986073,7487.331,1068.6848,318.5940306618317,-1.3770320308260053
36,21.917078,0.16434807,21.638426,0.18911931,21.796,0.19397697,10462.683,1066.0657,318.13940489495786,-1.3773308841293672
37,19.72594,0.027316168,19.518536,0.03346333,19.482264,0.04594685,9009.159,1079.9933,318.361491131659,-1.3752637297310497
38,20.330402,0.04353334,20.099146,0.064917654,19.98571,0.07524122,10261.405,1074.2037,318.1701573183305,-1.3760974149255054
39,21.440355,0.10567399,21.168144,0.10513541,21.214231,0.20721082,7735.354,1071.8746,318.5561312066608,-1.3765396581494074
40,21.90357,0.15726785,21.40569,0.17876495,21.5919,0.19449495,7963.3394,1069.3488,318.52129377314236,-1.3769202387608117
41,20.70951,0.057440378,20.538118,0.07042934,20.530485,0.1003545,9241.657,1080.1351,318.3259662541385,-1.3752338196215763
42,17.833418,0.008470817,17.567072,0.009025063,17.567072,0.009025063,9093.31,1098.0039,318.3486335924233,-1.3725096946131925
43,16.156292,0.0036034395,15.855492,0.00336161,15.855492,0.00336161,7612.491,1119.2764,318.5749058432092,-1.3693014531067962
44,19.449102,0.022334317,18.948767,0.031877548,18.983892,0.029479051,8003.2773,1102.5624,318.5151915102402,-1.3718457797995856
45,22.160887,0.19872601,22.200178,0.18008907,23.019608,0.9868751,9774.372,1076.7275,318.2445706230691,-1.3757334389962994
46,21.509706,0.11295685,20.191704,0.102402255,19.914425,0.10857707,9150.625,1082.8223,318.339875588399,-1.374826660687792
47,21.864693,0.1514095,21.649803,0.14517549,21.77055,0.29600167,8560.272,1080.6115,318.43008079163803,-1.3751837186898686
48,21.681017,0.12862921,21.663328,0.14347564,22.087337,0.31469023,7567.239,1081.8455,318.58182032212454,-1.3750201094749595
49,22.215725,0.20653792,22.163355,0.2018668,22.226152,0.2609456,8547.718,1077.436,318.4319992320668,-1.3756691485137593
50,20.680435,0.056870293,19.150068,0.059482776,19.201952,0.1051723,9428.404,1098.3271,318.29743247769886,-1.3724480168548383
51,22.538452,0.27401173,22.298542,0.22164561,22.887564,0.78676504,7536.5063,1080.9844,318.5865164157948,-1.3751522529269775
52,20.417234,0.04509679,20.271513,0.06282804,20.237082,0.07461889,7699.0425,1089.6475,318.5616799847654,-1.3738255649362805
53,20.899921,0.06800965,20.352856,0.09031183,20.109005,0.107489415,10143.988,1086.885,318.1880974447155,-1.374165824632444
54,13.895488,0.001266695,13.546506,0.0010530729,13.546506,0.0010530729,7686.5464,1209.9982,318.56359078307736,-1.3554417056628592
55,15.10464,0.53108734,14.548012,0.4187042,14.553943,0.42028415,5966.8193,1111.171,318.8263792181905,-1.370560255165152
56,22.55355,0.28427687,22.53831,0.2473617,22.60496,0.35044163,10178.026,1082.7324,318.1828966966292,-1.3747985667778513
57,20.505468,0.048213776,20.351057,0.06876972,20.309753,0.07983119,9479.564,1088.8369,318.2896153351137,-1.3738956586001683
58,20.829765,0.06243804,20.785864,0.08023117,20.633411,0.10119374,7477.603,1090.6863,318.5955173833634,-1.3736713969290475
59,16.819733,0.004985331,16.52835,0.0048790574,16.52835,0.0048790574,7738.742,1120.7538,318.55561402129877,-1.3690730839445977
60,21.226469,0.0872736,21.129938,0.097043775,21.162144,0.15122679,8500.582,1093.8928,318.43920185866426,-1.3731567288271909
61,21.355724,0.097574376,21.248512,0.112771355,21.188103,0.15195204,7120.229,1099.1158,318.6501269193757,-1.3723900177843984
62,21.896626,0.15684511,22.00484,0.17380069,22.041704,0.33001614,9918.407,1093.8749,318.22256388684303,-1.3731081408026518
63,22.241655,0.21121743,22.261002,0.17887786,22.092941,0.32032898,7687.9365,1091.504,318.56337709733333,-1.3735422010943878
64,18.26731,0.010723663,17.988184,0.01203131,17.957155,0.012719766,8824.2,1124.4463,318.3897534317728,-1.3684796792930451
65,20.690088,0.05684394,20.433125,0.08114958,20.425829,0.08101447,9404.922,1119.9465,318.3010209732996,-1.3691465917930448
66,17.376831,0.006680747,17.088425,0.0068337503,17.088425,0.0068337503,9255.06,1131.0099,318.3239193770163,-1.3674622594401573
67,18.141867,0.010257837,17.882843,0.01125357,17.854313,0.011851946,10188.194,1124.5132,318.1813440951288,-1.368416302912964
68,21.063911,0.076897934,20.309204,0.08371865,20.346413,0.15615468,7914.2627,1106.4446,318.5287934073451,-1.3712549024048573
69,22.271719,0.21704382,22.20034,0.17846948,22.346098,0.2670875,7098.959,1100.3102,318.6533771333507,-1.3722079198841644
70,21.46546,0.10691152,21.368547,0.12518428,21.449387,0.21508563,7897.9214,1106.9633,318.5312904003007,-1.371176056395602
71,20.73002,0.05773528,20.665178,0.07212479,20.67235,0.10655398,7661.846,1107.6531,318.5673639719324,-1.3710759311826437
72,21.526768,0.113000736,21.06888,0.14022797,21.105265,0.11360138,9518.552,1106.1501,318.2836587527543,-1.3712495782030782
73,17.66871,0.0076891556,17.397572,0.007982976,17.37564,0.00832701,7087.8467,1129.6942,318.6550754433416,-1.3677195145002414
74,19.698242,0.026627725,19.353216,0.03343381,19.313158,0.037223797,6785.152,1121.8264,318.7013297530194,-1.3689255946006735
75,19.135277,2.9944174,18.730293,2.9319203,18.68214,3.6779983,6572.7524,1121.8591,318.7337864498496,-1.3689230284666685
76,20.604418,0.052145854,20.507809,0.06528587,20.504385,0.09338053,7856.3354,1113.1528,318.53764504092334,-1.3702315396719875
77,22.032406,0.17459999,22.070402,0.16636035,22.193213,0.34127367,7214.144,1108.1028,318.6357759632544,-1.3710156885734723
78,21.805317,0.14717482,20.890894,0.185279,21.01065,0.18428396,10313.172,1116.7135,318.1622490867685,-1.3696018806502404
79,21.613356,0.12488681,20.524828,0.13495831,20.340923,0.16757342,10161.914,1119.9315,318.1853593672316,-1.3691173207108776
80,19.894575,0.030387785,19.716642,0.039559577,19.66648,0.050268702,7308.531,1117.2562,318.6213530870834,-1.369615842208088
81,17.301992,0.006573373,16.993904,0.0066392524,16.993904,0.0066392524,10553.423,1140.7045,318.12554304093766,-1.3659258795666622
82,20.588173,0.053628832,19.376875,0.058419257,19.391022,0.09340844,6651.3765,1132.9841,318.72177197194696,-1.3672227592194142
83,21.567307,0.116571814,21.538427,0.1392228,21.697157,0.24054173,8138.1167,1113.3452,318.494587674018,-1.3701952890540838
