NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
1,20.298788,0.03933634,13.621441,0.003816284,13.580741,0.004952996,2418.8643,333.0599,319.16606703347304,-1.3314576149819455
2,18.21811,0.009795,99.0,99.0,99.0,99.0,4732.0615,328.50964,318.81258996533626,-1.3321658484713959
3,17.013407,0.0051546684,99.0,99.0,99.0,99.0,7365.4214,164.724,318.4101959201062,-1.3571378602236228
4,16.430471,0.0038645598,99.0,99.0,99.0,99.0,6966.113,258.74222,318.4712118814996,-1.342787733144835
5,99.0,99.0,99.0,99.0,99.0,99.0,6916.405,103.678246,318.4788052652418,-1.3664756498569406
6,16.642673,0.0042864005,99.0,99.0,99.0,99.0,119.75964,253.37384,319.51737205938514,-1.3435664058794818
7,16.400131,0.003807586,99.0,99.0,99.0,99.0,518.3735,316.50638,319.456465115871,-1.3339374968839208
8,15.071708,0.002024508,12.098836,6.442787E-4,12.098836,6.442787E-4,63.562065,266.00317,319.52595834334153,-1.3416350911690986
9,99.0,99.0,99.0,99.0,99.0,99.0,698.66815,145.50244,319.42891977519736,-1.3600647441998206
10,15.458563,0.002428055,99.0,99.0,99.0,99.0,578.48096,322.76028,319.4472808486764,-1.3329842672557315
11,20.418375,0.043201268,99.0,99.0,99.0,99.0,5194.1772,386.6545,318.7419747767967,-1.3232802601038323
12,15.542474,0.0025260379,99.0,99.0,99.0,99.0,7374.424,339.53973,318.4088230735727,-1.3304339682361934
13,15.214253,0.0021643958,99.0,99.0,99.0,99.0,7420.864,16.478931,318.40172195141304,-1.3797807595891547
14,18.352993,0.010571551,13.96485,0.0038458689,99.0,99.0,7545.1978,257.65408,318.3827278430739,-1.3429369213139084
15,18.44228,0.011145107,99.0,99.0,99.0,99.0,7538.5015,27.815807,318.38374715385953,-1.378045236603293
16,15.893267,0.002983759,99.0,99.0,99.0,99.0,6761.936,292.89236,318.50241102399593,-1.3375763656900501
17,21.2937,0.088433765,17.745642,0.028575616,99.0,99.0,7670.6396,10.467542,318.3635562940282,-1.380690738750759
18,21.339138,0.09211257,15.074741,0.009490605,99.0,99.0,7673.216,195.17068,318.3631658804266,-1.3524771612904096
19,19.921854,0.029607445,99.0,99.0,99.0,99.0,7100.667,155.55849,318.4506503432458,-1.358545731025149
20,19.688643,0.024992263,99.0,99.0,99.0,99.0,252.5462,246.95056,319.49708334735675,-1.3445526229915692
21,16.608799,0.0042158836,99.0,99.0,99.0,99.0,586.5797,202.51076,319.4460455428497,-1.351352850751101
22,19.070028,0.016408326,99.0,99.0,99.0,99.0,3902.8203,131.84229,318.9393062993994,-1.3622095247190993
23,14.332396,0.0014342904,10.201243,2.2277243E-4,99.0,99.0,15.865268,126.30723,319.5332489014977,-1.3629715653429149
24,21.345907,0.09257767,16.742569,0.015698195,99.0,99.0,7676.8906,51.936253,318.36260189788743,-1.374356188950173
25,18.520935,0.011678651,13.08588,0.0015446225,99.0,99.0,828.7521,93.93223,319.4090440575475,-1.3679464465816533
26,21.318533,0.09044772,15.253367,0.008475879,99.0,99.0,955.00146,88.37249,319.3897533375355,-1.3687997366328832
27,19.080774,0.016557595,99.0,99.0,99.0,99.0,4415.908,131.52368,318.8609009731902,-1.362258275073187
28,20.762531,0.05675854,16.571054,0.016840411,99.0,99.0,187.67162,128.80605,319.5069980881569,-1.362596655747972
29,12.455675,6.022012E-4,12.054689,5.055296E-4,12.054689,5.055296E-4,3335.0278,106.98135,319.0260710002483,-1.3660041420574243
30,17.012083,0.0051516453,99.0,99.0,99.0,99.0,645.92737,94.31741,319.43697932026373,-1.3678814965580541
31,19.12293,0.017006498,99.0,99.0,99.0,99.0,3784.4287,196.42146,318.95739767695466,-1.35234418401218
32,16.19364,0.0034459836,99.0,99.0,99.0,99.0,6803.932,147.70354,318.4959919833267,-1.3597535625906163
33,20.479397,0.045326374,99.0,99.0,99.0,99.0,4301.99,81.310875,318.87830879845177,-1.3699288408231296
34,14.540288,0.0015797933,10.4126215,2.4260647E-4,10.864298,3.0681535E-4,98.29547,15.578566,319.52065644390575,-1.3798884110345082
35,14.878152,0.0018492994,14.469784,0.0015981882,14.469784,0.0015981882,4641.6675,76.879364,318.82640242502896,-1.3706048027983448
36,20.163647,0.035424113,15.516402,0.0073854877,99.0,99.0,252.33794,27.988989,319.497119444908,-1.3779987893355823
37,20.589767,0.049479187,99.0,99.0,99.0,99.0,4104.215,77.51728,318.9085310525177,-1.3705083910109197
38,13.611314,0.0010268416,13.27258,8.94471E-4,13.27258,8.94471E-4,7849.646,44.307564,318.3362052433876,-1.3755154085535632
39,20.493917,0.04593377,15.484012,0.00911809,99.0,99.0,4015.387,63.199627,318.92210495917357,-1.3726954095697745
40,17.677092,0.007266104,17.284666,0.008350404,17.284666,0.008350404,6643.928,50.53918,318.52043997243794,-1.3745997251878126
41,13.407973,9.347186E-4,13.075126,8.1462716E-4,13.075126,8.1462716E-4,6665.8047,38.19473,318.51709702288576,-1.376484849498126
42,16.062881,0.0032358237,15.748748,0.0030853131,15.748748,0.0030853131,9054.43,42.020992,318.15212478402924,-1.3758142829008697
43,18.553642,0.01191476,17.517645,0.011869105,17.481718,0.017761264,8351.154,39.09916,318.25957749235624,-1.3762917274774977
44,17.146067,0.0055124885,16.844189,0.005666288,16.825062,0.005860624,6280.857,33.764957,318.57591911048405,-1.377170172199304
45,19.659649,0.024505176,18.06549,0.02293359,18.005142,0.036565598,8245.063,28.519459,318.2757872006656,-1.3779120296098528
46,18.020777,0.008762124,17.781717,0.009777916,17.771093,0.010264415,5922.453,31.27687,318.63068571856104,-1.3775569991050178
47,17.53885,0.006751992,17.199266,0.0072239474,17.180674,0.007585718,8701.877,16.208652,318.2059898264911,-1.3797732124225357
48,20.741194,0.055966552,20.561945,0.08915629,20.620115,0.086649865,8859.378,8.583671,318.18192538125976,-1.3809307704038178
49,21.368093,0.094137944,20.358727,0.11403058,20.295687,0.11709345,9191.09,5.1932416,318.13124433302613,-1.3814328396878686
50,22.375702,0.22688451,22.156338,0.23489846,22.31608,0.2877652,8689.727,4.592423,318.20784605584714,-1.3815480739380221
51,21.217907,0.08288399,21.030262,0.112969294,21.34311,0.21668454,7775.7627,23.076998,318.3474940031308,-1.3787609931221383
52,21.596334,0.114668466,20.704296,0.13497712,20.943167,0.13260528,8135.313,20.907663,318.29255616918266,-1.3790790314038028
53,17.552223,0.006800537,17.154434,0.00730895,17.154434,0.00730895,5169.3364,68.37687,318.7457690891136,-1.3718998581646145
54,19.231787,0.018243514,18.973228,0.022865465,18.966167,0.02461735,6568.1733,41.132046,318.5320155999517,-1.376038496937895
55,21.030268,0.07087825,19.945055,0.07495891,20.17679,0.13879919,4568.234,43.370792,318.83762376894833,-1.3757237661673392
56,21.630257,0.11799183,21.309153,0.1653419,21.126503,0.18034635,5257.8066,49.696136,318.73224986588997,-1.3747525579420745
57,20.585228,0.049331088,20.560196,0.06428245,20.721348,0.10962534,6309.201,31.041523,318.5715878347004,-1.3775855990458181
58,17.664532,0.007217587,17.341105,0.008060105,17.341105,0.008060105,7866.421,68.522514,318.3336425379041,-1.3718159889239754
59,18.259993,0.010028248,18.006401,0.011436736,17.980913,0.0120182,6335.34,49.282444,318.5675939477585,-1.3747986765501787
60,21.655893,0.12063937,21.560001,0.13470453,99.0,99.0,5552.5005,30.224094,318.68721769415146,-1.3777234764567996
61,21.56882,0.112061545,21.321686,0.14230917,22.25871,0.48090315,5026.425,53.419827,318.7676073412218,-1.3741859272853785
62,21.410528,0.09760814,21.180592,0.13431188,22.00777,0.4239603,5572.9204,39.351795,318.68409735298115,-1.3763288936690476
63,21.324093,0.090810455,20.87546,0.13531645,20.691507,0.15105805,7820.601,34.043945,318.3406430603058,-1.3770842087263766
64,22.245388,0.20222144,22.025526,0.18109657,22.237284,0.30438197,6220.45,26.481396,318.5851495449739,-1.378283993530147
65,21.850718,0.14293179,21.024162,0.13957593,24.537058,5.3581862,4445.398,46.48389,318.8563945194599,-1.375248618434851
66,16.052288,0.0032192091,15.737131,0.0031499353,15.737131,0.0031499353,2434.306,156.9585,319.1637089664932,-1.3583585550727217
67,21.957071,0.1568928,21.67296,0.2130018,21.670551,0.22035383,8763.989,31.043217,318.1965000317649,-1.3775045314060497
68,22.169342,0.18874136,22.07087,0.27067295,21.930029,0.2738259,9000.42,34.2695,318.1603765316996,-1.377000838915315
69,21.942636,0.15503724,21.924992,0.1514702,22.291265,0.30550188,6162.334,34.685726,318.59403022013106,-1.3770318955576528
70,21.894669,0.1485364,21.628677,0.18453602,21.695482,0.18983541,9137.577,32.1245,318.1394209583932,-1.377321902279528
71,21.573227,0.112404466,20.889904,0.117644094,21.613235,0.335821,4535.551,45.690178,318.84261816057,-1.3753695853874417
72,20.337486,0.040771995,20.105646,0.058703896,20.024212,0.072824456,8936.404,40.20271,318.1701573969973,-1.3760975797582944
73,21.46378,0.10208266,21.19978,0.10416883,21.349337,0.22216766,6410.3545,37.87196,318.5561311361983,-1.3765400602078512
74,21.766636,0.13271864,20.907455,0.14886676,20.590206,0.13004304,6638.6147,35.449547,318.5212516871155,-1.376904843990236
75,21.657627,0.12118466,21.205622,0.15611394,21.969847,0.45907634,5558.2837,46.082664,318.6863340491432,-1.375300915107848
76,22.110786,0.17992456,21.596807,0.21888478,21.88998,0.40745744,5379.997,37.78108,318.71357790038275,-1.3765712853217131
77,21.927143,0.15282518,21.945917,0.14808123,22.541504,0.5199858,5580.109,36.18587,318.68299892536066,-1.3768124066061638
78,20.720087,0.054910444,20.561909,0.06715704,20.579416,0.09930029,7916.658,46.135353,318.3259660804538,-1.375233786095237
79,22.27818,0.20819566,21.93892,0.24405181,23.122202,1.0842922,5293.77,37.24527,318.7267542354572,-1.376654113669587
80,21.785671,0.13504131,21.629244,0.15374541,22.679,0.6618582,4515.71,60.81214,318.84565007734597,-1.37305967450933
81,21.700262,0.12508605,21.5624,0.16004424,22.423027,0.52997446,5562.5884,43.668186,318.6856762351517,-1.375669681816168
82,22.016088,0.16550705,21.979298,0.20043372,22.031721,0.2715452,5585.166,40.6988,318.6822261712289,-1.3761229629713554
83,17.837559,0.0079218615,17.581652,0.0087523535,17.581652,0.0087523535,7768.341,63.980957,318.348628778528,-1.372513194481713
84,22.251314,0.2034492,22.26453,0.18261518,23.686764,1.2306652,5066.3228,51.064365,318.7615105222844,-1.3745453986606737
85,21.410227,0.09786866,20.815962,0.118811615,20.642237,0.16398557,4536.9863,40.99509,318.8423987388762,-1.3760867852240752
86,21.899403,0.14903829,21.547838,0.13494639,22.480927,0.5894111,4547.1646,44.159595,318.840843406517,-1.375603350106596
87,22.250074,0.20322561,22.450527,0.20385723,22.807877,0.41776496,5520.119,41.968807,318.6921659506824,-1.3759298385835141
88,21.256083,0.0857225,21.25834,0.1166353,21.607485,0.23637673,4589.2744,41.269764,318.8344085636593,-1.3760446289235135
89,22.119007,0.18095195,22.045265,0.24459457,22.191425,0.35974434,5276.822,38.9629,318.7293440685736,-1.376391920111903
90,22.481247,0.25049537,22.368269,0.2982646,22.142887,0.30916733,4920.1875,36.389164,318.783841475078,-1.37678829542782
