NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
1,18.697878,0.014873351,12.785284,0.4071902,12.737392,0.62285197,3746.426,1383.5681,319.16567545357486,-1.3289359044200233
2,11.6275425,0.10310377,11.16296,0.07086179,11.16296,0.07086179,5153.137,1210.6244,318.95071857748377,-1.3553685029584612
3,12.660866,6.9078035E-4,12.33519,5.7721895E-4,12.33519,5.7721895E-4,9174.638,1078.2345,318.33620655162883,-1.3755265738618538
4,12.905895,7.7387755E-4,12.584944,6.443298E-4,12.584944,6.443298E-4,7990.82,1072.1891,318.51709468662216,-1.3764857194110605
5,17.593424,0.008700271,14.712696,0.6991249,14.673131,0.83328855,8847.4375,1053.7925,318.38620153461005,-1.3792713384806663
6,16.514729,0.0045088665,14.593596,0.14088711,14.576165,0.28856686,8740.509,1063.2982,318.402540357106,-1.3778227713004048
7,15.30102,0.0024232576,15.010457,0.0022036126,15.010457,0.0022036126,10379.482,1075.9352,318.15211673186803,-1.3758273929529006
8,17.039719,0.005626146,16.732473,0.0059290617,16.732473,0.0059290617,10026.955,1050.0911,318.2059778977635,-1.3797911756210253
9,21.864792,10.825753,21.511126,17.762531,21.50121,27.229153,9048.943,1048.4473,318.3554116463404,-1.3800809880657203
10,20.234316,0.044500418,20.129238,6.205392,19.980642,40.95403,10184.552,1042.6339,318.18189884141196,-1.380923093819499
11,20.408918,0.05359029,19.34197,0.061224017,19.280495,0.07616121,10515.937,1040.3492,318.1312678091642,-1.3812562790336402
12,21.843561,0.17240018,21.621174,0.22803436,21.60102,0.29237902,9824.873,1049.153,318.23685391607125,-1.379943241334902
13,21.623493,0.14502886,21.391806,0.2091242,21.305752,0.27426895,10345.012,1050.5087,318.1573827403444,-1.3797127638484485
14,21.82077,0.16895896,21.68495,0.22803102,22.01749,0.45645756,9076.802,1057.2079,318.35115512078016,-1.3787418441563375
15,20.96049,0.0827989,20.16105,0.1110759,20.226488,0.11351398,10534.945,1048.1697,318.1283637083229,-1.3800608210067602
16,21.037064,0.08680309,20.38209,0.11823583,20.230654,20.741917,10199.665,1048.5562,318.1795898487893,-1.3800178086540225
17,21.604301,0.14018032,21.432306,0.16049808,21.43286,0.26591858,9894.824,1056.4333,318.22616627265575,-1.3788281989504598
18,21.115295,7.501875,20.40846,12.393783,20.351904,17.016294,7544.626,1061.2661,318.58527552597275,-1.378164141094554
19,21.112894,0.09096569,20.413445,0.11824954,20.197985,0.11968152,9460.435,1054.7699,318.29253763685585,-1.3791000781125096
20,21.43586,0.11951996,21.195019,0.11431529,21.188883,0.16874097,9294.662,1053.4349,318.3178667812182,-1.3793102942068625
21,12.104148,0.49289995,11.665143,0.32922447,11.665143,0.32922447,4660.393,1141.1583,319.0260151980196,-1.3659771079817897
22,17.21218,0.0060442863,16.82228,0.0071392437,16.82228,0.0071392437,7969.0073,1084.4644,318.520427911175,-1.3746111569762531
